GATE_LEVEL Output Report:		  

Correct reading!	 TBArray value is=4f1f	 DOUT value is=4f1f	 of RADDR = 12	 time is                 1014
Correct reading!	 TBArray value is=b35b	 DOUT value is=b35b	 of RADDR =  3	 time is                 1234
Correct reading!	 TBArray value is=4866	 DOUT value is=4866	 of RADDR = 27	 time is                 1244
Correct reading!	 TBArray value is=4866	 DOUT value is=4866	 of RADDR = 27	 time is                 1254
Correct reading!	 TBArray value is=dd65	 DOUT value is=dd65	 of RADDR = 29	 time is                 1264
Correct reading!	 TBArray value is=a511	 DOUT value is=a511	 of RADDR = 21	 time is                 1274
Correct reading!	 TBArray value is=0183	 DOUT value is=0183	 of RADDR = 16	 time is                 1284
Correct reading!	 TBArray value is=3b62	 DOUT value is=3b62	 of RADDR = 24	 time is                 1294
Correct reading!	 TBArray value is=647b	 DOUT value is=647b	 of RADDR =  5	 time is                 1304
Correct reading!	 TBArray value is=7c76	 DOUT value is=7c76	 of RADDR = 19	 time is                 1314
Correct reading!	 TBArray value is=30d9	 DOUT value is=30d9	 of RADDR =  1	 time is                 1324
Correct reading!	 TBArray value is=46c5	 DOUT value is=46c5	 of RADDR = 23	 time is                 1334
Correct reading!	 TBArray value is=51b3	 DOUT value is=51b3	 of RADDR =  4	 time is                 1344
Correct reading!	 TBArray value is=b264	 DOUT value is=b264	 of RADDR = 14	 time is                 1354
Correct reading!	 TBArray value is=017b	 DOUT value is=017b	 of RADDR = 17	 time is                 1364
Correct reading!	 TBArray value is=f4b0	 DOUT value is=f4b0	 of RADDR =  6	 time is                 1374
Correct reading!	 TBArray value is=5d43	 DOUT value is=5d43	 of RADDR =  0	 time is                 1384
Correct reading!	 TBArray value is=4f1f	 DOUT value is=4f1f	 of RADDR = 12	 time is                 1394
Correct reading!	 TBArray value is=647b	 DOUT value is=647b	 of RADDR =  5	 time is                 1404
Correct reading!	 TBArray value is=a3b6	 DOUT value is=a3b6	 of RADDR = 30	 time is                 1414
Correct reading!	 TBArray value is=b264	 DOUT value is=b264	 of RADDR = 14	 time is                 1424
Correct reading!	 TBArray value is=e81b	 DOUT value is=e81b	 of RADDR = 10	 time is                 1434
Correct reading!	 TBArray value is=3b62	 DOUT value is=3b62	 of RADDR = 24	 time is                 1444
Correct reading!	 TBArray value is=51b3	 DOUT value is=51b3	 of RADDR =  4	 time is                 1454
Correct reading!	 TBArray value is=022c	 DOUT value is=022c	 of RADDR = 20	 time is                 1464
Correct reading!	 TBArray value is=ca22	 DOUT value is=ca22	 of RADDR =  8	 time is                 1474
Correct reading!	 TBArray value is=e81b	 DOUT value is=e81b	 of RADDR = 10	 time is                 1484
Correct reading!	 TBArray value is=022c	 DOUT value is=022c	 of RADDR = 20	 time is                 1494
Correct reading!	 TBArray value is=46c5	 DOUT value is=46c5	 of RADDR = 23	 time is                 1504
Correct reading!	 TBArray value is=ca22	 DOUT value is=ca22	 of RADDR =  8	 time is                 1514
Correct reading!	 TBArray value is=b264	 DOUT value is=b264	 of RADDR = 14	 time is                 1524
Correct reading!	 TBArray value is=30d9	 DOUT value is=30d9	 of RADDR =  1	 time is                 1534
Correct reading!	 TBArray value is=ba7e	 DOUT value is=ba7e	 of RADDR = 26	 time is                 1544
Correct reading!	 TBArray value is=46c5	 DOUT value is=46c5	 of RADDR = 23	 time is                 1554
Correct reading!	 TBArray value is=7c76	 DOUT value is=7c76	 of RADDR = 19	 time is                 1564
Correct reading!	 TBArray value is=ba7e	 DOUT value is=ba7e	 of RADDR = 26	 time is                 1574
Correct reading!	 TBArray value is=ca22	 DOUT value is=ca22	 of RADDR =  8	 time is                 1584
Correct reading!	 TBArray value is=f4b0	 DOUT value is=f4b0	 of RADDR =  6	 time is                 1594
Correct reading!	 TBArray value is=022c	 DOUT value is=022c	 of RADDR = 20	 time is                 1604
Correct reading!	 TBArray value is=51b3	 DOUT value is=51b3	 of RADDR =  4	 time is                 1614
Correct reading!	 TBArray value is=4f1f	 DOUT value is=4f1f	 of RADDR = 12	 time is                 1624
Correct reading!	 TBArray value is=017b	 DOUT value is=017b	 of RADDR = 17	 time is                 1634
Correct reading!	 TBArray value is=ba7e	 DOUT value is=ba7e	 of RADDR = 26	 time is                 1644
Correct reading!	 TBArray value is=51ff	 DOUT value is=51ff	 of RADDR = 31	 time is                 1654
Correct reading!	 TBArray value is=3b62	 DOUT value is=3b62	 of RADDR = 24	 time is                 1664
Correct reading!	 TBArray value is=0183	 DOUT value is=0183	 of RADDR = 16	 time is                 1674
Correct reading!	 TBArray value is=f4b0	 DOUT value is=f4b0	 of RADDR =  6	 time is                 1684
Correct reading!	 TBArray value is=46c5	 DOUT value is=46c5	 of RADDR = 23	 time is                 1694
Correct reading!	 TBArray value is=a3b6	 DOUT value is=a3b6	 of RADDR = 30	 time is                 1704
Correct reading!	 TBArray value is=5d43	 DOUT value is=5d43	 of RADDR =  0	 time is                 1714
Correct reading!	 TBArray value is=7c76	 DOUT value is=7c76	 of RADDR = 19	 time is                 1724
Correct reading!	 TBArray value is=4f1f	 DOUT value is=4f1f	 of RADDR = 12	 time is                 1734
Correct reading!	 TBArray value is=4f1f	 DOUT value is=4f1f	 of RADDR = 12	 time is                 1744
Correct reading!	 TBArray value is=4f1f	 DOUT value is=4f1f	 of RADDR = 12	 time is                 1754
Correct reading!	 TBArray value is=3b62	 DOUT value is=3b62	 of RADDR = 24	 time is                 1764
Correct reading!	 TBArray value is=3b62	 DOUT value is=3b62	 of RADDR = 24	 time is                 1774
Correct reading!	 TBArray value is=3c82	 DOUT value is=3c82	 of RADDR =  2	 time is                 1784
Correct reading!	 TBArray value is=017b	 DOUT value is=017b	 of RADDR = 17	 time is                 1794
Correct reading!	 TBArray value is=355c	 DOUT value is=355c	 of RADDR =  9	 time is                 1804
Correct reading!	 TBArray value is=022c	 DOUT value is=022c	 of RADDR = 20	 time is                 1814
Correct reading!	 TBArray value is=0183	 DOUT value is=0183	 of RADDR = 16	 time is                 1824
Correct reading!	 TBArray value is=ca22	 DOUT value is=ca22	 of RADDR =  8	 time is                 1834
Correct reading!	 TBArray value is=2eb0	 DOUT value is=2eb0	 of RADDR = 18	 time is                 1844
Correct reading!	 TBArray value is=3c82	 DOUT value is=3c82	 of RADDR =  2	 time is                 1854
Correct reading!	 TBArray value is=3c82	 DOUT value is=3c82	 of RADDR =  2	 time is                 1864
Correct reading!	 TBArray value is=30d9	 DOUT value is=30d9	 of RADDR =  1	 time is                 1874
Correct reading!	 TBArray value is=15b8	 DOUT value is=15b8	 of RADDR = 25	 time is                 1884
Correct reading!	 TBArray value is=3c82	 DOUT value is=3c82	 of RADDR =  2	 time is                 1894
Correct reading!	 TBArray value is=4866	 DOUT value is=4866	 of RADDR = 27	 time is                 1904
Correct reading!	 TBArray value is=e81b	 DOUT value is=e81b	 of RADDR = 10	 time is                 1914
Correct reading!	 TBArray value is=017b	 DOUT value is=017b	 of RADDR = 17	 time is                 1924
Correct reading!	 TBArray value is=30d9	 DOUT value is=30d9	 of RADDR =  1	 time is                 1934
Correct reading!	 TBArray value is=51ff	 DOUT value is=51ff	 of RADDR = 31	 time is                 1944
Correct reading!	 TBArray value is=ca22	 DOUT value is=ca22	 of RADDR =  8	 time is                 1954
Correct reading!	 TBArray value is=97a0	 DOUT value is=97a0	 of RADDR = 22	 time is                 1964
Correct reading!	 TBArray value is=f4b0	 DOUT value is=f4b0	 of RADDR =  6	 time is                 1974
Correct reading!	 TBArray value is=ca22	 DOUT value is=ca22	 of RADDR =  8	 time is                 1984
Correct reading!	 TBArray value is=4866	 DOUT value is=4866	 of RADDR = 27	 time is                 1994
Correct reading!	 TBArray value is=4866	 DOUT value is=4866	 of RADDR = 27	 time is                 2004


				ERROR =          0	 Correct=        100	 time is                 3000

									 +++++  SEEMS GOOD!  +++++
